1	149514204	+	3	77	1	2	2	2
1	162497973	+	2	60	1	1	4	5
1	1461570	+	3	60	0	3	6	13
1	156237424	+	2	48	1	1	18	20
1	91447927	+	2	99	0	2	16	20
1	33276658	+	2	54	1	1	27	33
1	247323117	+	6	256	0	6	7	9
1	1159348	+	4	160	1	3	20	18
1	220428138	+	2	54	1	1	4	4
1	45980635	+	3	85	1	2	417	326
1	92811471	+	2	97	0	2	3	4
1	40026796	+	2	49	1	1	50	40
1	22404985	+	2	60	1	1	76	40
1	117963272	+	3	116	0	3	10	21
1	28907742	+	2	83	0	2	3	3
1	120278067	+	2	46	1	1	24	28
1	92000180	+	2	56	1	1	1	1
1	16047884	+	2	44	1	1	8	8
1	167675031	+	2	54	1	1	47	52
1	42789500	+	2	50	1	1	1	1
1	203816449	+	2	58	1	1	9	8
1	166818978	+	3	87	1	2	8	5
1	117957465	+	2	73	0	2	27	24
1	16529071	+	2	62	1	1	3	2
1	160287281	+	2	48	1	1	23	20
1	174979235	+	2	58	1	1	36	51
1	205495946	+	2	64	1	1	2	1
1	568019	+	2	49	1	1	35	79
1	27269566	+	2	44	0	2	25	25
1	29391567	+	2	50	1	1	13	10
1	167666861	+	2	52	1	1	47	31
1	150131829	+	2	45	1	1	3	2
1	29041229	+	2	54	1	1	2	1
1	149514198	+	3	108	0	3	3	6
1	112999697	+	2	40	1	1	1	4
1	12304660	+	2	46	1	1	1	2
1	35854683	+	2	93	0	2	7	7
1	1410469	+	2	63	1	1	2	2
1	40424497	+	3	86	1	2	4	5
1	90493285	+	2	42	1	1	3	3
1	28150816	+	2	63	1	1	2	1
1	7838232	+	2	50	0	2	3	8
1	156304711	+	2	65	1	1	99	86
1	165872516	+	2	62	1	1	18	19
1	153954472	+	2	61	1	1	17	7
1	23377016	+	2	61	0	2	30	30
1	173835773	-	4	92	2	2	272	217
1	45223226	-	2	48	1	1	26	19
1	45984689	-	2	46	1	1	393	657
1	17345385	-	2	46	2	0	27	27
1	180953812	-	2	69	2	0	8	6
1	17231895	-	2	63	1	1	3	4
1	29485990	-	2	45	2	0	12	16
1	87328436	-	2	61	1	1	12	2
1	6246700	-	2	77	2	0	172	122
1	54266366	-	2	56	2	0	19	13
1	2327217	-	2	57	1	1	14	11
1	205693054	-	3	76	2	1	87	76
1	150418702	-	2	45	1	1	1	2
1	35653604	-	2	55	1	1	68	62
1	245018846	-	2	44	1	1	51	52
1	21083659	-	2	51	2	0	16	13
1	89414774	-	2	50	1	1	11	12
1	11129719	-	2	46	1	1	17	19
1	16891301	-	2	53	1	1	4	10
1	236969443	-	2	55	1	1	13	8
1	222841658	-	2	57	1	1	5	10
1	109642930	-	2	148	2	0	398	331
1	154192814	-	2	49	2	0	24	31
1	15964800	-	2	60	1	1	3	4
1	32381494	-	2	42	1	1	42	34
1	67423740	-	2	106	2	0	10	5
1	76198327	-	2	66	1	1	24	26
1	222801663	-	2	44	1	1	1	3
1	161298186	-	2	40	1	1	19	14
1	8925521	-	2	51	2	0	210	221
1	89598972	-	2	60	2	0	2	1
1	29486852	-	2	51	1	1	14	14
1	41474466	-	3	124	2	1	20	26
1	32682291	-	2	40	1	1	4	4
1	235273116	-	2	61	2	0	20	19
1	117944806	-	7	332	7	0	16	11
1	16891319	-	2	42	1	1	7	13
1	41651793	-	2	106	2	0	11	8
1	155408117	-	2	45	2	0	4	3
1	26230163	-	2	52	1	1	197	192
1	157092324	-	2	64	1	1	6	6
1	115279411	-	2	43	1	1	56	59
10	74475661	+	2	96	0	2	3	3
10	70229925	+	2	69	0	2	9	12
10	116889304	+	5	114	1	4	17	20
10	102703885	+	2	42	1	1	2	5
10	5681689	+	5	141	2	3	3	5
10	32199492	+	2	60	1	1	3	3
10	131973355	+	2	60	1	1	31	43
10	102107987	+	2	46	1	1	16	8
10	12056185	+	2	124	0	2	6	9
10	65040206	+	2	53	1	1	4	6
10	85904727	+	2	66	1	1	31	35
10	91484917	+	2	59	1	1	11	10
10	79797021	+	2	50	1	1	1207	1519
10	126631876	+	2	98	0	2	7	7
10	5842668	+	3	129	0	3	66	64
